id_team,country_code,team,gender,rank,previous_rank,ranking_move,points,previous_points,rated_matches,confederation,movement
43822,KOR,Korea Republic,Men,31,25,-6,1558.719499,1591.630886,71,AFC,-6
43899,CAN,Canada,Men,32,30,-2,1551.072572,1559.479301,65,CONCACAF,-2
43973,UKR,Ukraine,Men,33,32,-1,1549.287173,1549.287173,47,UEFA,-1
43965,RUS,Russia,Men,34,35,1,1529.602834,1529.602834,31,UEFA,1
43962,POL,Poland,Men,35,36,1,1526.183359,1526.183359,54,UEFA,1
43970,SWE,Sweden,Men,36,38,2,1525.578992,1509.785392,54,UEFA,2
43928,PAR,Paraguay,Men,37,41,4,1520.593963,1505.349689,52,CONMEBOL,4
43974,WAL,Wales,Men,38,37,-1,1516.946629,1516.946629,50,UEFA,-1
43950,HUN,Hungary,Men,39,39,0,1506.393663,1506.393663,51,UEFA,0
1902465,SRB,Serbia,Men,40,43,3,1502.133186,1502.133186,54,UEFA,3
20014,COD,Congo DR,Men,41,46,5,1495.476517,1474.427761,66,CAF,5
43967,SCO,Scotland,Men,42,42,0,1491.223887,1503.34027,54,UEFA,0
43849,CMR,Cameroon,Men,43,44,1,1481.235245,1481.235245,63,CAF,1
43914,PAN,Panama,Men,44,34,-10,1478.411496,1539.155509,71,CONCACAF,-10
44002,SVK,Slovakia,Men,45,47,2,1473.660727,1473.660727,52,UEFA,2
43949,GRE,Greece,Men,46,48,2,1473.187305,1473.187305,48,UEFA,2
43931,VEN,Venezuela,Men,47,49,2,1469.177672,1469.177672,52,CONMEBOL,2
43995,CZE,Czechia,Men,48,40,-8,1467.260216,1505.737856,54,UEFA,-8
43925,CHI,Chile,Men,49,51,2,1458.196344,1458.196344,54,CONMEBOL,2
43929,PER,Peru,Men,50,52,2,1457.692964,1457.692964,53,CONMEBOL,2
43901,CRC,Costa Rica,Men,51,53,2,1456.029055,1456.029055,61,CONCACAF,2
43964,ROU,Romania,Men,52,54,2,1455.894657,1455.894657,52,UEFA,2
43869,MLI,Mali,Men,53,55,2,1455.586659,1455.586659,61,CAF,2
43883,RSA,South Africa,Men,54,60,6,1451.241881,1428.379282,77,CAF,6
43953,IRL,Republic of Ireland,Men,55,58,3,1441.096901,1441.096901,49,UEFA,3
43968,SVN,Slovenia,Men,56,59,3,1441.087158,1441.087158,52,UEFA,3
43888,TUN,Tunisia,Men,57,45,-12,1426.583954,1476.405088,73,CAF,-12
43835,KSA,Saudi Arabia,Men,58,61,3,1425.515277,1423.881229,79,AFC,3
43834,QAT,Qatar,Men,59,56,-3,1411.063729,1450.307729,74,AFC,-3
44005,UZB,Uzbekistan,Men,60,50,-10,1409.729608,1458.734068,56,AFC,-10
44037,BIH,Bosnia and Herzegovina,Men,61,64,3,1408.930486,1387.215771,49,UEFA,3
43847,BFA,Burkina Faso,Men,62,62,0,1406.990543,1406.990543,67,CAF,0
43818,IRQ,Iraq,Men,63,57,-6,1404.172801,1446.279605,69,AFC,-6
43850,CPV,Cabo Verde,Men,64,67,3,1402.966144,1371.10798,58,CAF,3
43860,GHA,Ghana,Men,65,73,8,1387.000731,1346.881205,69,CAF,8
43909,HON,Honduras,Men,66,65,-1,1378.970301,1378.970301,61,CONCACAF,-1
43932,ALB,Albania,Men,67,66,-1,1376.033234,1376.033234,50,UEFA,-1
43840,UAE,United Arab Emirates,Men,68,68,0,1370.469434,1370.469434,62,AFC,0
44000,MKD,North Macedonia,Men,69,69,0,1369.159317,1369.159317,48,UEFA,0
43952,NIR,Northern Ireland,Men,70,70,0,1365.296485,1365.296485,46,UEFA,0
43910,JAM,Jamaica,Men,71,71,0,1357.840144,1357.840144,67,CONCACAF,0
43947,GEO,Georgia,Men,72,72,0,1355.261687,1355.261687,50,UEFA,0
43820,JOR,Jordan,Men,73,63,-10,1350.411893,1387.738222,65,AFC,-10
43951,ISL,Iceland,Men,74,74,0,1342.771961,1342.771961,57,UEFA,0
43945,FIN,Finland,Men,75,75,0,1341.922408,1341.922408,50,UEFA,0
43984,ISR,Israel,Men,76,76,0,1333.904007,1333.904007,44,UEFA,0
43923,BOL,Bolivia,Men,77,77,0,1325.995377,1325.995377,53,CONMEBOL,0
1942535,KOS,Kosovo,Men,78,78,0,1319.120924,1319.120924,47,UEFA,0
43831,OMA,Oman,Men,79,79,0,1306.901717,1306.901717,69,AFC,0
1903356,MNE,Montenegro,Men,80,80,0,1301.977191,1301.977191,48,UEFA,0
43861,GUI,Guinea,Men,81,81,0,1295.598845,1295.598845,60,CAF,0
1895293,CUW,Curaçao,Men,82,82,0,1285.644403,1294.76909,39,CONCACAF,0
43838,SYR,Syria,Men,83,84,1,1283.051902,1283.051902,50,AFC,1
43858,GAB,Gabon,Men,84,86,2,1272.508139,1272.508139,45,CAF,2
43936,BUL,Bulgaria,Men,85,87,2,1271.683325,1271.683325,48,UEFA,2
43978,NZL,New Zealand,Men,86,85,-1,1269.801509,1275.581062,50,OFC,-1
43844,ANG,Angola,Men,87,88,1,1265.575056,1265.575056,69,CAF,1
43908,HAI,Haiti,Men,88,83,-5,1264.578423,1293.096585,39,CONCACAF,-5
43889,UGA,Uganda,Men,89,89,0,1264.090591,1264.090591,58,CAF,0
43891,ZAM,Zambia,Men,90,90,0,1255.821846,1255.821846,61,CAF,0
43812,CHN,China PR,Men,91,91,0,1254.8091,1254.8091,47,AFC,0
43808,BHR,Bahrain,Men,92,92,0,1254.406799,1254.406799,63,AFC,0
43845,BEN,Benin,Men,93,93,0,1252.170944,1252.170944,48,CAF,0
43839,THA,Thailand,Men,94,94,0,1250.803064,1250.803064,72,AFC,0
43989,PLE,Palestine,Men,95,95,0,1243.713925,1243.713925,39,AFC,0
43937,BLR,Belarus,Men,96,96,0,1242.876029,1242.876029,48,UEFA,0
43906,GUA,Guatemala,Men,97,97,0,1238.74375,1238.74375,54,CONCACAF,0
43958,LUX,Luxembourg,Men,98,98,0,1232.81815,1232.81815,48,UEFA,0
43841,VIE,Vietnam,Men,99,99,0,1225.67943,1225.67943,59,AFC,0
43904,SLV,El Salvador,Men,100,100,0,1225.344607,1225.344607,55,CONCACAF,0
44003,TJK,Tajikistan,Men,101,101,0,1224.190098,1224.190098,46,AFC,0
43920,TRI,Trinidad and Tobago,Men,102,102,0,1219.58613,1219.58613,48,CONCACAF,0
43873,MOZ,Mozambique,Men,103,103,0,1218.616571,1218.616571,61,CAF,0
43867,MAD,Madagascar,Men,104,104,0,1202.689766,1202.689766,59,CAF,0
43856,EQG,Equatorial Guinea,Men,105,105,0,1195.197081,1195.197081,54,CAF,0
43999,KGZ,Kyrgyz Republic,Men,106,106,0,1192.157969,1192.157969,40,AFC,0
43933,ARM,Armenia,Men,107,107,0,1189.632762,1189.632762,47,UEFA,0
1896913,COM,Comoros,Men,108,108,0,1187.9109,1187.9109,62,CAF,0
43863,KEN,Kenya,Men,109,109,0,1185.076631,1185.076631,46,CAF,0
43866,LBY,Libya,Men,110,110,0,1182.081264,1182.081264,46,CAF,0
44027,KAZ,Kazakhstan,Men,111,111,0,1180.780449,1180.780449,49,UEFA,0
43886,TAN,Tanzania,Men,112,112,0,1180.267847,1180.267847,54,CAF,0
43870,MTN,Mauritania,Men,113,113,0,1176.680994,1176.680994,66,CAF,0
43875,NIG,Niger,Men,114,114,0,1175.332063,1175.332063,54,CAF,0
43825,LBN,Lebanon,Men,115,115,0,1172.215162,1172.215162,47,AFC,0
43859,GAM,The Gambia,Men,116,116,0,1159.637808,1159.637808,48,CAF,0
43884,SDN,Sudan,Men,117,117,0,1157.223901,1157.223901,61,CAF,0
43816,IDN,Indonesia,Men,118,118,0,1157.142651,1157.142651,66,AFC,0
43887,TOG,Togo,Men,119,119,0,1152.757527,1152.757527,42,CAF,0
43821,PRK,DPR Korea,Men,120,120,0,1151.052136,1151.052136,17,AFC,0
43874,NAM,Namibia,Men,121,121,0,1148.839695,1148.839695,45,CAF,0
43881,SLE,Sierra Leone,Men,122,122,0,1147.560535,1147.560535,43,CAF,0
43944,FRO,Faroe Islands,Men,123,123,0,1136.585036,1136.585036,47,UEFA,0
43939,CYP,Cyprus,Men,124,124,0,1133.247165,1133.247165,48,UEFA,0
43919,SUR,Suriname,Men,125,125,0,1132.425895,1132.425895,30,CONCACAF,0
43994,AZE,Azerbaijan,Men,126,126,0,1131.995112,1131.995112,47,UEFA,0
43943,EST,Estonia,Men,127,127,0,1130.63629,1130.63629,52,UEFA,0
43877,RWA,Rwanda,Men,128,128,0,1126.622275,1126.622275,40,CAF,0
43868,MWI,Malawi,Men,129,129,0,1122.053591,1122.053591,51,CAF,0
43892,ZIM,Zimbabwe,Men,130,130,0,1119.77695,1119.77695,39,CAF,0
43913,NCA,Nicaragua,Men,131,131,0,1114.634184,1114.634184,40,CONCACAF,0
43862,GNB,Guinea-Bissau,Men,132,132,0,1108.381553,1108.381553,48,CAF,0
43823,KUW,Kuwait,Men,133,133,0,1106.474587,1106.474587,58,AFC,0
43853,CGO,Congo,Men,134,134,0,1105.964661,1105.964661,37,CAF,0
43833,PHI,Philippines,Men,135,135,0,1100.949959,1100.949959,47,AFC,0
43827,MAS,Malaysia,Men,136,136,0,1086.218087,1086.218087,58,AFC,0
43955,LVA,Latvia,Men,137,137,0,1085.660758,1085.660758,48,UEFA,0
43815,IND,India,Men,138,138,0,1084.930775,1084.930775,54,AFC,0
43851,CTA,Central African Republic,Men,139,139,0,1080.824745,1080.824745,41,CAF,0
43865,LBR,Liberia,Men,140,140,0,1080.435325,1080.435325,42,CAF,0
44004,TKM,Turkmenistan,Men,141,141,0,1078.652346,1078.652346,25,AFC,0
43848,BDI,Burundi,Men,142,142,0,1078.009468,1078.009468,36,CAF,0
43857,ETH,Ethiopia,Men,143,143,0,1077.520799,1077.520799,49,CAF,0
43903,DOM,Dominican Republic,Men,144,144,0,1076.498501,1076.498501,34,CONCACAF,0
43842,YEM,Yemen,Men,145,145,0,1065.236881,1065.236881,27,AFC,0
43864,LES,Lesotho,Men,146,146,0,1064.285838,1064.285838,49,CAF,0
43846,BOT,Botswana,Men,147,147,0,1063.631368,1063.631368,48,CAF,0
43836,SGP,Singapore,Men,148,148,0,1057.950212,1057.950212,55,AFC,0
43957,LTU,Lithuania,Men,149,149,0,1056.850321,1056.850321,48,UEFA,0
43907,GUY,Guyana,Men,150,150,0,1049.320241,1049.320241,30,CONCACAF,0
20010,NCL,New Caledonia,Men,151,151,0,1036.952253,1036.952253,18,OFC,0
43916,SKN,St. Kitts and Nevis,Men,152,152,0,1036.334924,1036.334924,24,CONCACAF,0
43980,SOL,Solomon Islands,Men,153,153,0,1031.894156,1031.894156,32,OFC,0
43915,PUR,Puerto Rico,Men,154,154,0,1024.297312,1024.297312,27,CONCACAF,0
43977,FIJ,Fiji,Men,155,155,0,1024.172648,1024.172648,32,OFC,0
43814,HKG,Hong Kong,Men,156,156,0,1024.164346,1024.164346,52,AFC,0
43981,TAH,Tahiti,Men,157,157,0,1019.036032,1019.036032,14,OFC,0
43829,MYA,Myanmar,Men,158,158,0,1010.914839,1010.914839,48,AFC,0
44036,MDA,Moldova,Men,159,159,0,1008.240035,1008.240035,50,UEFA,0
43982,VAN,Vanuatu,Men,160,160,0,1002.530511,1002.530511,28,OFC,0
43959,MLT,Malta,Men,161,161,0,992.793497,992.793497,47,UEFA,0
1882218,ATG,Antigua and Barbuda,Men,162,162,0,986.584414,986.584414,22,CONCACAF,0
43905,GRN,Grenada,Men,163,163,0,981.823973,981.823973,30,CONCACAF,0
43902,CUB,Cuba,Men,164,164,0,981.423455,981.423455,32,CONCACAF,0
43885,SWZ,Eswatini,Men,165,165,0,979.013939,979.013939,47,CAF,0
43917,LCA,St. Lucia,Men,166,166,0,976.708996,976.708996,19,CONCACAF,0
43898,BER,Bermuda,Men,167,167,0,975.053746,975.053746,31,CONCACAF,0
43979,PNG,Papua New Guinea,Men,168,168,0,974.9011,974.9011,26,OFC,0
1935341,SSD,South Sudan,Men,169,169,0,970.944527,970.944527,40,CAF,0
43918,VIN,St. Vincent / Grenadines,Men,170,170,0,968.269638,968.269638,28,CONCACAF,0
20000,AFG,Afghanistan,Men,171,171,0,968.073401,968.073401,33,AFC,0
20001,AND,Andorra,Men,172,172,0,946.429826,946.429826,49,UEFA,0
43828,MDV,Maldives,Men,173,173,0,943.917901,943.917901,35,AFC,0
43813,TPE,Chinese Taipei,Men,174,174,0,923.782643,923.782643,26,AFC,0
44009,CAM,Cambodia,Men,175,175,0,922.317911,922.317911,39,AFC,0
20009,MSR,Montserrat,Men,176,176,0,916.75251,916.75251,20,CONCACAF,0
43830,NEP,Nepal,Men,177,177,0,914.541224,914.541224,42,AFC,0
43871,MRI,Mauritius,Men,178,178,0,911.487501,911.487501,36,CAF,0
43896,BRB,Barbados,Men,179,179,0,909.893208,909.893208,26,CONCACAF,0
44011,BLZ,Belize,Men,180,180,0,907.001211,907.001211,22,CONCACAF,0
43809,BAN,Bangladesh,Men,181,181,0,902.92965,902.92965,47,AFC,0
43997,DMA,Dominica,Men,182,182,0,897.686437,897.686437,25,CONCACAF,0
43852,CHA,Chad,Men,183,183,0,896.852819,896.852819,30,CAF,0
20006,ERI,Eritrea,Men,184,184,0,887.063341,887.063341,7,CAF,0
43824,LAO,Laos,Men,185,185,0,885.028891,885.028891,30,AFC,0
44007,COK,Cook Islands,Men,186,186,0,877.534995,877.534995,9,OFC,0
43837,SRI,Sri Lanka,Men,187,187,0,876.858829,876.858829,34,AFC,0
1882637,SAM,Samoa,Men,188,188,0,876.407812,876.407812,14,OFC,0
43894,ARU,Aruba,Men,189,189,0,875.61115,875.61115,21,CONCACAF,0
20008,MNG,Mongolia,Men,190,190,0,874.469074,874.469074,21,AFC,0
20012,ASA,American Samoa,Men,191,191,0,871.612081,871.612081,7,OFC,0
20003,BHU,Bhutan,Men,192,192,0,870.806447,870.806447,21,AFC,0
43826,MAC,Macau,Men,193,193,0,858.03342,858.03342,12,AFC,0
43810,BRU,Brunei,Men,194,194,0,857.733061,857.733061,30,AFC,0
43878,STP,São Tomé and Príncipe,Men,195,195,0,855.438666,855.438666,22,CAF,0
43996,DJI,Djibouti,Men,196,196,0,853.581786,853.581786,31,CAF,0
43900,CAY,Cayman Islands,Men,197,197,0,850.061011,850.061011,22,CONCACAF,0
43832,PAK,Pakistan,Men,198,198,0,840.280827,840.280827,25,AFC,0
43882,SOM,Somalia,Men,199,199,0,839.169697,839.169697,21,CAF,0
44039,TGA,Tonga,Men,200,200,0,835.64241,835.64241,7,OFC,0
1890334,TLS,Timor-Leste,Men,201,201,0,830.998683,830.998683,27,AFC,0
1941613,GIB,Gibraltar,Men,202,202,0,820.260818,820.260818,48,UEFA,0
20007,GUM,Guam,Men,203,203,0,819.540575,819.540575,10,AFC,0
43880,SEY,Seychelles,Men,204,204,0,804.161509,804.161509,35,CAF,0
20011,TCA,Turks and Caicos Islands,Men,205,205,0,803.980015,803.980015,12,CONCACAF,0
43956,LIE,Liechtenstein,Men,206,206,0,797.701009,797.701009,47,UEFA,0
43895,BAH,Bahamas,Men,207,207,0,786.816217,786.816217,23,CONCACAF,0
1881967,VIR,US Virgin Islands,Men,208,208,0,779.764266,779.764266,15,CONCACAF,0
20004,VGB,British Virgin Islands,Men,209,209,0,777.405734,777.405734,24,CONCACAF,0
20002,AIA,Anguilla,Men,210,210,0,760.251852,760.251852,18,CONCACAF,0
43966,SMR,San Marino,Men,211,211,0,721.201827,721.201827,47,UEFA,0
