iter	Accuracy	MultiClass
286	0.5944989382	0.8704005321
287	0.5946253413	0.8702756755
288	0.5947011831	0.8701588394
289	0.5948528668	0.8700043847
290	0.5951562342	0.8698331907
291	0.5950803924	0.869735223
292	0.5952067954	0.8696288128
293	0.5952573567	0.8695139679
294	0.5952826373	0.8693324225
295	0.5953331985	0.869235094
296	0.5953837597	0.8690640481
297	0.5954848822	0.8689858467
298	0.5957124077	0.8688681022
299	0.595560724	0.8686998938
300	0.5956112853	0.8686267708
301	0.5958135302	0.8685113239
302	0.5958135302	0.8683978432
303	0.5962938619	0.8682052772
304	0.5964202649	0.8680282387
305	0.5963697037	0.8679343328
306	0.5965213874	0.8677992413
307	0.5966225099	0.8677045374
308	0.5964708262	0.8675691251
309	0.5965719486	0.8675045305
310	0.5964961068	0.8674479965
311	0.5964455456	0.86731122
312	0.5968500354	0.8671776224
313	0.5969005966	0.8670438752
314	0.5968247548	0.8670030924
315	0.596875316	0.8668464615
316	0.5969258772	0.8667031705
317	0.5967741935	0.8665812896
318	0.5969258772	0.8664231973
319	0.5971534028	0.8662858297
320	0.5969005966	0.8661490315
321	0.5970775609	0.8660844062
322	0.5971281222	0.8659929117
323	0.5971534028	0.8658650298
324	0.5970017191	0.8657269814
325	0.5971281222	0.8656242696
326	0.5971028415	0.8655386355
327	0.5972798058	0.8653371356
328	0.5973809283	0.8652143789
329	0.5975578926	0.8650966807
330	0.5975073314	0.8649815488
331	0.5977095763	0.8649044767
332	0.5976590151	0.8647729411
333	0.5977348569	0.8646511759
334	0.5977601375	0.8644739701
335	0.5976842957	0.8643747063
336	0.5979118212	0.8642225565
337	0.5978106988	0.8640921911
338	0.5979623824	0.8639637059
339	0.5978106988	0.8638713785
340	0.5979118212	0.8637694322
341	0.5980635049	0.8636340634
342	0.5979623824	0.8635441047
343	0.5983415917	0.8634566877
344	0.5982151886	0.8634071246
345	0.5982404692	0.8633166646
346	0.5984174335	0.8632482782
347	0.598518556	0.8631558493
348	0.5985438366	0.863106479
349	0.5985943978	0.8630217544
350	0.5985691172	0.8629626772
351	0.598644959	0.8628419792
352	0.598644959	0.8626747519
353	0.5987208009	0.8625659784
354	0.5986955203	0.8624558906
355	0.5990747295	0.8623886654
356	0.5989230458	0.8622819823
357	0.5989483264	0.8621366477
358	0.5990747295	0.8620902878
359	0.5988977652	0.8619492504
360	0.599175852	0.8618699014
361	0.598973607	0.8617495953
362	0.5992769744	0.861635389
363	0.5993275356	0.8615067386
364	0.5992769744	0.861403321
365	0.5993780969	0.861309996
366	0.5992516938	0.8611850216
367	0.5992769744	0.8610620394
368	0.5995550612	0.8609128472
369	0.5993528163	0.8608208187
370	0.5993780969	0.8606927178
371	0.5994033775	0.8605419093
372	0.5995550612	0.8604603371
373	0.5996814643	0.8602848901
374	0.5999342704	0.860134416
375	0.6000101122	0.8600194803
376	0.6000859541	0.8599166525
377	0.5999089898	0.8598181689
378	0.6000353929	0.8596928452
379	0.6000606735	0.8595673604
380	0.6000606735	0.8594642615
381	0.6003893215	0.8593250323
382	0.6003387602	0.8592133116
383	0.6003893215	0.859099912
384	0.6004398827	0.8590393021
385	0.6003893215	0.8589449624
386	0.6004651633	0.8588533897
387	0.6003893215	0.8587446335
388	0.6005410052	0.8585991919
389	0.600616847	0.8584720239
390	0.600616847	0.8583378702
391	0.6008696531	0.8582671749
392	0.6008949338	0.8581524515
393	0.6010213368	0.858048483
394	0.6010718981	0.8579313018
395	0.6010718981	0.8578201339
396	0.6011983011	0.8576314125
397	0.6012994236	0.8575811256
398	0.601274143	0.8574992654
399	0.6013247042	0.8573825402
400	0.6012235818	0.8572939533
401	0.6014005461	0.8572232193
402	0.6015016685	0.857129182
403	0.6014763879	0.8569716914
404	0.6014258267	0.8568952843
405	0.6016533522	0.8567600451
406	0.6019567196	0.8566062554
407	0.6020072808	0.8565111785
408	0.6018303165	0.8563975007
409	0.601931439	0.8563184334
410	0.6020325614	0.8561661113
411	0.6021842451	0.856053927
412	0.6020325614	0.8559572681
413	0.6021842451	0.8558261342
414	0.602057842	0.8557430876
415	0.6024370513	0.8556362781
416	0.6023612094	0.8555166944
417	0.602588735	0.855415237
418	0.6025128931	0.8552849353
419	0.6028162605	0.8551824433
420	0.602917383	0.8550640618
421	0.6029932248	0.8549759514
422	0.6029426636	0.8548961014
423	0.6029426636	0.8548034518
424	0.602917383	0.8547484411
425	0.6030943473	0.8546066482
426	0.6028415411	0.8544959088
427	0.6027909799	0.8544108028
428	0.6027909799	0.8543269686
429	0.6027656993	0.8542581298
430	0.6028668217	0.8541800785
431	0.602917383	0.854072037
432	0.6028162605	0.8539642938
433	0.6027656993	0.8539134755
434	0.6028921023	0.8538237334
435	0.6032713116	0.8537126594
436	0.603372434	0.8536013463
437	0.6032965922	0.8535186777
438	0.603372434	0.8534294338
439	0.603372434	0.8533295077
440	0.6034735565	0.8531899805
441	0.603701082	0.8530357126
442	0.60402973	0.8529383148
443	0.6039538882	0.8527739345
444	0.6040802912	0.8527071742
445	0.6040802912	0.8525783137
446	0.6039033269	0.8525248697
447	0.6042319749	0.8523777782
448	0.604358378	0.8522425264
449	0.6041055718	0.8521072482
450	0.6041308525	0.8520157412
451	0.6044089392	0.8518900924
452	0.6044342198	0.8518329987
453	0.6045859035	0.8517629236
454	0.6047123066	0.8516698226
455	0.6045353423	0.8515758301
456	0.6047123066	0.8515217763
457	0.6047375872	0.8514096144
458	0.6047881484	0.8513495625
459	0.604687026	0.8512495833
460	0.6048639903	0.8510913008
461	0.605015674	0.8510073882
462	0.6051926383	0.8508910226
463	0.6052684801	0.8508227463
464	0.6049398321	0.850733809
465	0.6049651128	0.8506862877
466	0.6050662352	0.8506161326
467	0.6051167964	0.8504901791
468	0.6051926383	0.8503515678
469	0.6050409546	0.8502810494
470	0.6053948832	0.8501897772
471	0.6055465669	0.8500489488
472	0.6056476894	0.8499585219
473	0.605799373	0.8498342604
474	0.6058499343	0.8496926991
475	0.605799373	0.8495598221
476	0.6058752149	0.8494297907
477	0.6061533016	0.8492838159
478	0.6062291435	0.8492284421
479	0.6058499343	0.8490823124
480	0.6060774598	0.8490218294
481	0.6061533016	0.848968108
482	0.6060521792	0.8488345459
483	0.6060774598	0.848735728
484	0.6062038629	0.8486142079
485	0.606330266	0.848511348
486	0.6064061078	0.8484363074
487	0.606456669	0.8483354057
488	0.6063049853	0.8482225948
489	0.6067347558	0.8481201583
490	0.606785317	0.8480509601
491	0.6068611589	0.8479915827
492	0.6068358782	0.8478951203
493	0.6069622813	0.8477997916
494	0.6070381232	0.8477500784
495	0.6069622813	0.8476115298
496	0.6069875619	0.8475119069
497	0.6070381232	0.8473971084
498	0.6072909293	0.8472829119
499	0.6073667712	0.8471879466
