iter	Accuracy	MultiClass
186	0.5984029111	0.8735890593
187	0.5985039927	0.8735164121
188	0.5984029111	0.8735166414
189	0.5986050743	0.8734849444
190	0.5979985849	0.8734901017
191	0.5983018296	0.8734518027
192	0.598200748	0.8733738366
193	0.5984029111	0.8733926453
194	0.5984029111	0.8733795091
195	0.5978975033	0.8733383171
196	0.5978975033	0.8731441092
197	0.5978975033	0.8731333757
198	0.5979985849	0.8731247463
199	0.5979985849	0.8731211101
200	0.5979985849	0.8731166321
201	0.598200748	0.8731266725
202	0.597493177	0.8730938324
203	0.5976953401	0.873060735
204	0.5968866876	0.8729871597
205	0.5969877691	0.8729778466
206	0.5973920954	0.8728999534
207	0.5972910138	0.8728606358
208	0.5973920954	0.8728209423
209	0.5972910138	0.8728729618
210	0.5972910138	0.8728413691
211	0.5971899323	0.8728311126
212	0.5971899323	0.8728669716
213	0.5976953401	0.8728899803
214	0.5973920954	0.8728898729
215	0.5972910138	0.8728509216
216	0.5972910138	0.8728688439
217	0.5976953401	0.8727618692
218	0.5973920954	0.8727558372
219	0.598200748	0.872771216
220	0.5985039927	0.8727492801
221	0.5983018296	0.8726964988
222	0.5985039927	0.8727052432
223	0.5987061559	0.8727160045
224	0.5985039927	0.8727356862
225	0.5984029111	0.8727017215
226	0.5985039927	0.8727133235
227	0.5985039927	0.8727174993
228	0.5987061559	0.8727233286
229	0.5988072374	0.872739442
230	0.5986050743	0.8727660937
231	0.5979985849	0.8726416006
232	0.5978975033	0.872614422
233	0.5980996664	0.8725759366
234	0.5985039927	0.8724772928
235	0.5985039927	0.872496897
236	0.5984029111	0.8725332231
237	0.5984029111	0.8725425392
238	0.5985039927	0.8725360649
239	0.5985039927	0.8724945961
240	0.5985039927	0.8724859725
241	0.5984029111	0.8724719265
242	0.5985039927	0.8724438429
243	0.5985039927	0.8724447759
244	0.5985039927	0.8724111605
245	0.5987061559	0.8723490381
246	0.5987061559	0.8722814198
247	0.5986050743	0.8721952017
248	0.598200748	0.8721990797
249	0.598200748	0.8721912418
250	0.598200748	0.8721830778
251	0.5987061559	0.8722232652
252	0.5986050743	0.8721536608
253	0.5988072374	0.8721257352
254	0.5988072374	0.8721597946
255	0.5990094006	0.8721886698
256	0.5988072374	0.8721437639
257	0.5986050743	0.8722270023
258	0.5986050743	0.8722273219
259	0.5990094006	0.8722734011
260	0.5986050743	0.8722969354
261	0.5987061559	0.8722883036
262	0.5985039927	0.8722973775
263	0.5985039927	0.8723274105
264	0.5988072374	0.8723236932
265	0.598908319	0.8723040381
266	0.598908319	0.872306876
267	0.5991104822	0.8723385866
268	0.5988072374	0.8722452682
269	0.5988072374	0.8722457194
270	0.5987061559	0.8722783751
271	0.598908319	0.8722240876
272	0.5987061559	0.8721940073
273	0.5986050743	0.8721895271
274	0.5984029111	0.8721739927
275	0.5990094006	0.8721063676
276	0.598908319	0.8720605121
277	0.598908319	0.8720500898
278	0.5988072374	0.8720564638
279	0.598908319	0.8720415325
280	0.5988072374	0.8719699913
281	0.5987061559	0.8719749801
282	0.5987061559	0.8719644586
283	0.5987061559	0.8718975683
284	0.5985039927	0.8718812089
285	0.5986050743	0.871785978
286	0.5987061559	0.8717791575
287	0.5986050743	0.8716720843
288	0.5990094006	0.8716413148
289	0.598908319	0.8715692768
290	0.5992115637	0.8716721136
291	0.5993126453	0.8716910028
292	0.5991104822	0.8716491413
293	0.5992115637	0.8715981838
294	0.5991104822	0.8716047855
295	0.598908319	0.8715850708
296	0.5988072374	0.8716023465
297	0.5990094006	0.8715677493
298	0.5992115637	0.8715902867
299	0.5994137269	0.8715624655
300	0.5992115637	0.87158771
301	0.5992115637	0.8715916581
302	0.5998180532	0.8715683358
303	0.6002223795	0.8715374029
304	0.5999191347	0.8715684082
305	0.6000202163	0.871567968
306	0.5999191347	0.8715718208
307	0.6001212979	0.8715314574
308	0.6000202163	0.8715298808
309	0.6005256242	0.8715408269
310	0.6004245426	0.871543927
311	0.6004245426	0.8715089329
312	0.6005256242	0.871493714
313	0.6005256242	0.8715032347
314	0.6001212979	0.8714913013
315	0.6001212979	0.8714434492
316	0.6001212979	0.8714814264
317	0.6007277873	0.8714619975
318	0.601031032	0.8714238121
319	0.6006267058	0.8714182626
320	0.6008288689	0.8714159549
321	0.600323461	0.8713857917
322	0.600323461	0.8713719999
323	0.6007277873	0.8713169018
324	0.6006267058	0.8713226464
325	0.6005256242	0.8713014934
326	0.6015364399	0.8712888139
327	0.6015364399	0.8712821253
328	0.6015364399	0.8713238486
329	0.6014353583	0.8713399012
330	0.6013342768	0.8713637654
331	0.6012331952	0.8714083292
332	0.601031032	0.871416327
333	0.6012331952	0.8714384246
334	0.6016375215	0.8713692181
335	0.6016375215	0.8713982731
336	0.6016375215	0.8713880545
337	0.6016375215	0.8713837034
338	0.6014353583	0.8713653236
339	0.6015364399	0.8713328503
340	0.6014353583	0.8713203071
341	0.6018396846	0.8712681766
342	0.6015364399	0.8712556842
343	0.6014353583	0.8712446909
344	0.6015364399	0.8712194704
345	0.6019407662	0.8712281781
346	0.6020418478	0.8712154037
347	0.6019407662	0.8711939199
348	0.6019407662	0.8711751906
349	0.6017386031	0.8711955611
350	0.6017386031	0.8712260535
351	0.6016375215	0.8712583247
352	0.6014353583	0.8712714886
353	0.6018396846	0.8712548859
354	0.6019407662	0.8712346526
355	0.6021429293	0.8712129041
356	0.6018396846	0.8712069942
357	0.6019407662	0.8711763207
358	0.6016375215	0.8711892114
359	0.6017386031	0.8712035412
360	0.6015364399	0.871181199
361	0.6015364399	0.8712249322
362	0.6016375215	0.8712079574
363	0.6012331952	0.8712031631
364	0.6007277873	0.8712064528
365	0.6005256242	0.871216019
366	0.6008288689	0.8712238523
367	0.6008288689	0.8712006298
368	0.6007277873	0.8711923592
369	0.6008288689	0.8712040176
370	0.6006267058	0.8711734576
371	0.6004245426	0.8711966006
372	0.6005256242	0.8711612123
373	0.6007277873	0.8711691225
374	0.601031032	0.8711825586
375	0.6009299505	0.871161557
376	0.6012331952	0.8712037456
377	0.6007277873	0.8712091712
378	0.6006267058	0.8711865482
379	0.6005256242	0.8711880584
380	0.6009299505	0.8711967811
381	0.6015364399	0.8712147002
382	0.6014353583	0.8712685796
383	0.6013342768	0.871276591
384	0.6007277873	0.871242969
385	0.6007277873	0.8712294706
386	0.6006267058	0.8712549618
387	0.6009299505	0.8712191747
388	0.6007277873	0.871174308
389	0.600323461	0.8711855797
390	0.6007277873	0.871176813
391	0.6006267058	0.8711238332
392	0.6005256242	0.871115902
393	0.600323461	0.8711613409
394	0.600323461	0.8711714583
395	0.6005256242	0.8711323263
396	0.6006267058	0.8711279231
397	0.6004245426	0.8711315215
398	0.6006267058	0.8711572206
399	0.6007277873	0.8711381937
400	0.6007277873	0.8711178806
401	0.6007277873	0.8710598429
402	0.6007277873	0.8710591041
403	0.6009299505	0.8710000322
404	0.6008288689	0.8709733546
405	0.6007277873	0.8709795889
406	0.6012331952	0.8709876455
407	0.6012331952	0.8710268037
408	0.6015364399	0.8710351642
409	0.6014353583	0.8710308796
410	0.6015364399	0.8710192656
411	0.6014353583	0.8709829639
412	0.6014353583	0.8709911431
413	0.6014353583	0.8710177183
414	0.6016375215	0.8709998238
415	0.6016375215	0.8710020905
416	0.6016375215	0.8709857004
417	0.6012331952	0.8710182233
418	0.6011321136	0.8710398535
419	0.601031032	0.8710540772
420	0.601031032	0.8710252848
421	0.6012331952	0.8710114834
422	0.6013342768	0.8710594501
423	0.6015364399	0.8709787293
424	0.6011321136	0.8709666291
425	0.6013342768	0.8709515046
426	0.6013342768	0.8709588343
427	0.6012331952	0.8709639004
428	0.6009299505	0.8709859997
429	0.6009299505	0.871013854
430	0.6009299505	0.8710544011
431	0.6009299505	0.8710604587
432	0.6014353583	0.8710817275
433	0.6011321136	0.8711038457
434	0.6016375215	0.8711262398
435	0.6018396846	0.8710786314
436	0.6015364399	0.8710698471
437	0.6013342768	0.8711102359
438	0.6014353583	0.8711603805
439	0.6013342768	0.8712054881
440	0.6015364399	0.8711773068
441	0.6013342768	0.8711752656
442	0.6017386031	0.8712285827
443	0.6014353583	0.8712078156
444	0.6015364399	0.871245913
445	0.6016375215	0.8713010934
446	0.6016375215	0.8712864349
447	0.6015364399	0.8713217966
448	0.6014353583	0.8713319241
449	0.601031032	0.87130261
450	0.6013342768	0.8713516341
451	0.6012331952	0.8713716027
452	0.6019407662	0.8714104458
453	0.6018396846	0.871405544
454	0.6018396846	0.8714066624
455	0.6017386031	0.8714287155
456	0.6016375215	0.8714240003
457	0.6014353583	0.8714173997
458	0.6012331952	0.8713890522
459	0.6013342768	0.8713907448
460	0.6015364399	0.8714039033
461	0.6016375215	0.8713934855
462	0.6018396846	0.8713891684
463	0.6020418478	0.8713139977
464	0.6020418478	0.871271626
465	0.6020418478	0.8712978621
466	0.6022440109	0.8713460243
467	0.6023450925	0.8713287774
468	0.6020418478	0.8712955503
469	0.6021429293	0.8712873661
470	0.6019407662	0.8712764648
471	0.6022440109	0.8712638457
472	0.6023450925	0.8712577887
473	0.6020418478	0.8712267613
474	0.6020418478	0.8712140491
475	0.6022440109	0.8712501953
476	0.6018396846	0.8712432376
477	0.6021429293	0.8712700058
478	0.6021429293	0.8712366453
479	0.6022440109	0.8712205951
480	0.6022440109	0.8712390629
481	0.6020418478	0.8712783463
482	0.6020418478	0.8712781585
483	0.6021429293	0.8712875342
484	0.6020418478	0.8712540961
485	0.6020418478	0.8712076506
486	0.6021429293	0.8712031221
487	0.6015364399	0.8712119064
488	0.6015364399	0.8712178786
489	0.6014353583	0.8712611525
490	0.6015364399	0.8712539982
491	0.6017386031	0.8712530684
492	0.6017386031	0.8712606224
493	0.6018396846	0.8712632203
494	0.6018396846	0.8712733653
495	0.6020418478	0.8713083461
496	0.6018396846	0.8712629701
497	0.6019407662	0.8712982694
498	0.6021429293	0.8712890716
499	0.6019407662	0.8712909582
